No,Agence,Année,Trimestre,Nom du fournisseur,Numéro de référence,Date du contrat,Devis – numéro,Devis – catégorie,Devis – sous-catégorie,Contrat-début,Contrat-fin,Contrat durée,Valeur du contrat (fin),Valeur du contrat (originale),Extra,Commentaires
1,Élections Canada,2007,2,EXCEL HUMAN RESOURCES,7-10452,2007-08-17,813,Services d'aide temporaire,,2007-08-09,2007-11-29,112,23879.68,23879.68,0.0,
1,Élections Canada,2007,2,EXCEL HUMAN RESOURCES,7-10477,2007-08-17,813,Services d'aide temporaire,,2007-08-13,2007-11-30,109,19099.08,19099.08,0.0,
1,Élections Canada,2007,2,AIM PERSONNEL SERVICES INC.,7-10488,2007-08-27,813,Services d'aide temporaire,,2007-08-20,2007-12-28,130,18582.78,18582.78,0.0,
1,Élections Canada,2007,2,DARE HR,7-10454,2007-09-20,813,Services d'aide temporaire,,2007-08-08,2008-01-31,176,24327.0,24327.0,0.0,
1,Élections Canada,2007,2,ACTION PERSONNEL SERVICES,7-10537,2007-09-24,813,Services d'aide temporaire,,2007-09-19,2008-02-08,142,24625.92,24625.92,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10715,2007-10-05,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10724,2007-10-05,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10718,2007-10-05,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10716,2007-10-05,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10714,2007-10-05,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,ARTEMP PERSONNEL SERVICES,7-10713,2007-10-05,813,Services d'aide temporaire,,2007-10-09,2007-11-30,52,10952.56,10952.56,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10717,2007-10-05,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,DYNAMIC PERSONNEL CONSULTANTS,7-10741,2007-10-10,813,Services d'aide temporaire,,2007-10-09,2007-11-30,52,15213.12,15213.12,0.0,
1,Élections Canada,2007,3,BARBARA PERSONNEL INC.,7-10744,2007-10-11,813,Services d'aide temporaire,,2007-10-15,2007-11-30,46,10239.6,10239.6,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10779,2007-10-15,813,Services d'aide temporaire,,2007-10-15,2007-12-28,74,14713.69,14713.69,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10778,2007-10-15,813,Services d'aide temporaire,,2007-10-15,2007-12-28,74,14713.69,14713.69,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10769,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16037.38,16037.38,0.0,
1,Élections Canada,2007,3,PERSONNEL OUTAOUAIS,7-10780,2007-10-16,813,Services d'aide temporaire,,2007-10-15,2007-12-28,74,14756.0,14756.0,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10770,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16037.38,16037.38,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10768,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16037.38,16037.38,0.0,
1,Élections Canada,2007,3,EXCEL HUMAN RESOURCES,7-10766,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16281.6,16281.6,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10765,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16037.38,16037.38,0.0,
1,Élections Canada,2007,3,EXCEL HUMAN RESOURCES,7-10764,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16281.6,16281.6,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10771,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16037.38,16037.38,0.0,
1,Élections Canada,2007,3,ADECCO,7-10767,2007-10-16,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16037.38,16037.38,0.0,
1,Élections Canada,2007,3,MAXSYS PROFESSIONALS,7-10788,2007-10-19,813,Services d'aide temporaire,,2007-10-20,2008-03-31,163,88960.5,88960.5,0.0,
1,Élections Canada,2007,3,EXCEL HUMAN RESOURCES,7-10790,2007-10-22,813,Services d'aide temporaire,,2007-10-17,2007-12-28,72,16281.6,16281.6,0.0,
1,Élections Canada,2007,3,EXCEL HUMAN RESOURCES,7-10792,2007-10-22,813,Services d'aide temporaire,,2007-10-17,2007-10-28,11,16281.6,16281.6,0.0,
1,Élections Canada,2007,3,AIM PERSONNEL SERVICES INC.,7-10844,2007-10-29,813,Services d'aide temporaire,,2007-11-05,2008-03-31,147,58936.0,58936.0,0.0,
1,Élections Canada,2007,3,MAXSYS PROFESSIONALS,7-10858,2007-11-01,813,Services d'aide temporaire,,2007-09-28,2007-12-28,91,15041.24,15041.24,0.0,
1,Élections Canada,2007,3,BRAINHUNTER  (OTTAWA)  INC.,7-10888,2007-11-14,813,Services d'aide temporaire,,2007-11-05,2008-03-21,137,48627.5,48627.5,0.0,
1,Élections Canada,2007,3,CALIAN LTD.,7-10914,2007-11-22,813,Services d'aide temporaire,,2007-11-21,2008-04-06,137,19477.5,19477.5,0.0,
1,Élections Canada,2007,3,BARBARA PERSONNEL INC.,7-10903,2007-11-27,813,Services d'aide temporaire,,2007-11-26,2008-03-28,123,24893.55,24893.55,0.0,
1,Élections Canada,2007,4,HARRINGTON STAFFING SERVICES,6-9851,2007-03-29,813,Services d'aide temporaire,,2007-04-01,2007-05-27,56,10615.26,10615.26,0.0,
1,Élections Canada,2008,1,EXCEL HUMAN RESOURCES,7-12012,2008-04-04,813,Services d'aide temporaire,,2008-04-07,2008-06-27,81,15053.86,15053.86,0.0,
1,Élections Canada,2008,1,ACTION PERSONNEL SERVICES,8-12044,2008-04-07,813,Services d'aide temporaire,,2008-04-01,2008-08-22,143,39900.0,39900.0,0.0,
1,Élections Canada,2008,1,ARTEMP PERSONNEL SERVICES,8-12051,2008-04-16,813,Services d'aide temporaire,,2008-04-11,2009-03-31,354,42000.0,42000.0,0.0,
1,Élections Canada,2008,1,EXCEL HUMAN RESOURCES,8-12057,2008-04-21,813,Services d'aide temporaire,,2008-04-21,2008-06-27,67,12963.35,12963.35,0.0,
1,Élections Canada,2008,1,AJILON CANADA,8-12087,2008-04-29,813,Services d'aide temporaire,,2008-04-21,2008-10-18,180,86814.0,86814.0,0.0,
1,Élections Canada,2008,1,DYNAMIC PERSONNEL CONSULTANTS,8-12139,2008-05-07,813,Services d'aide temporaire,,2008-05-12,2008-08-29,109,10231.5,10231.5,0.0,
1,Élections Canada,2008,1,CALIAN LTD.,8-12138,2008-05-07,813,Services d'aide temporaire,,2008-05-12,2008-08-29,109,10078.43,10078.43,0.0,
1,Élections Canada,2008,1,EXCEL HUMAN RESOURCES,8-12093,2008-05-14,813,Services d'aide temporaire,,2008-04-28,2009-03-31,337,84987.0,84987.0,0.0,
1,Élections Canada,2008,1,DARE HR,8-12201,2008-05-23,813,Services d'aide temporaire,,2008-05-26,2009-03-31,309,42000.0,42000.0,0.0,
1,Élections Canada,2008,1,PERSONNEL FORCE TECH FORCE,8-12194,2008-05-26,813,Services d'aide temporaire,,2008-05-05,2009-03-31,330,88942.88,88942.88,0.0,
1,Élections Canada,2008,1,MAXSYS PROFESSIONALS,8-12196,2008-05-27,813,Services d'aide temporaire,,2008-04-28,2009-03-31,337,88987.5,88987.5,0.0,
1,Élections Canada,2008,1,EXCEL HUMAN RESOURCES,8-12216,2008-05-29,813,Services d'aide temporaire,,2008-05-28,2009-03-31,307,46661.58,46661.58,0.0,
1,Élections Canada,2008,1,EXCEL HUMAN RESOURCES,8-12273,2008-06-17,813,Services d'aide temporaire,,2008-07-07,2009-03-31,267,45737.37,45737.37,0.0,
1,Élections Canada,2008,1,EXCEL HUMAN RESOURCES,8-12272,2008-06-17,813,Services d'aide temporaire,,2008-07-07,2009-03-31,267,47472.39,47472.39,0.0,
1,Élections Canada,2008,1,QUANTUM MANAGEMENT SERVICES,8-12287,2008-06-23,813,Services d'aide temporaire,,2008-06-23,2008-10-31,130,22050.0,22050.0,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12344,2008-07-29,813,Services d'aide temporaire,,2008-07-29,2008-12-31,155,23562.0,23562.0,0.0,
1,Élections Canada,2008,2,ACTION PERSONNEL SERVICES,8-12350,2008-07-30,813,Services d'aide temporaire,,2008-08-05,2008-12-31,148,24990.0,24990.0,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12381,2008-07-31,813,Services d'aide temporaire,,2008-08-01,2009-03-31,242,37960.18,37960.18,0.0,
1,Élections Canada,2008,2,PAUL POLLACK GROUP,8-12408,2008-08-13,813,Services d'aide temporaire,,2008-08-12,2009-12-31,506,89000.0,89000.0,0.0,
1,Élections Canada,2008,2,DARE HR,8-12447,2008-08-28,813,Services d'aide temporaire,,2008-08-25,2009-03-31,218,33075.0,33075.0,0.0,
1,Élections Canada,2008,2,ADVANTAGE PERSONNEL,8-12462,2008-08-29,813,Services d'aide temporaire,,2008-07-16,2009-03-31,258,12139.63,12139.63,0.0,
1,Élections Canada,2008,2,CONTRACT COMMUNITY INC.,8-12501,2008-08-30,813,Services d'aide temporaire,,2008-09-02,2008-11-15,74,22049.74,22049.74,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12510,2008-09-02,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,17591.3,17591.3,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12570,2008-09-02,813,Services d'aide temporaire,,2008-08-28,2009-01-02,127,26858.86,26858.86,0.0,
1,Élections Canada,2008,2,MAXSYS PROFESSIONALS,8-12512,2008-09-02,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,17591.3,17591.3,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12514,2008-09-03,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,17591.3,17591.3,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12528,2008-09-03,813,Services d'aide temporaire,,2008-09-02,2009-03-31,210,33069.41,33069.41,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12525,2008-09-03,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12524,2008-09-03,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12523,2008-09-03,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12522,2008-09-03,813,Services d'aide temporaire,,2008-09-02,2009-03-31,210,32391.74,32391.74,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12521,2008-09-03,813,Services d'aide temporaire,,2008-08-29,2009-11-28,456,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12520,2008-09-03,813,Services d'aide temporaire,,2008-09-02,2009-03-31,210,31033.46,31033.46,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12519,2008-09-03,813,Services d'aide temporaire,,2008-08-29,2009-11-28,456,17591.3,17591.3,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12518,2008-09-03,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,17591.3,17591.3,0.0,
1,Élections Canada,2008,2,ALLIANCE PERSONNEL INC.,8-12552,2008-09-04,813,Services d'aide temporaire,,2008-07-16,2009-03-31,258,12139.63,12139.63,0.0,
1,Élections Canada,2008,2,ARTEMP PERSONNEL SERVICES,8-12561,2008-09-05,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16203.59,16203.59,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12568,2008-09-05,813,Services d'aide temporaire,,2008-09-05,2009-01-02,119,26839.85,26839.85,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12574,2008-09-05,813,Services d'aide temporaire,,2008-09-02,2009-03-31,210,33507.26,33507.26,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12564,2008-09-05,813,Services d'aide temporaire,,2008-08-28,2009-01-02,127,26839.85,26839.85,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12562,2008-09-05,813,Services d'aide temporaire,,2008-09-05,2009-01-02,119,26839.85,26839.85,0.0,
1,Élections Canada,2008,2,THE PEOPLE BANK,8-12558,2008-09-05,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16217.29,16217.29,0.0,
1,Élections Canada,2008,2,THE PEOPLE BANK,8-12555,2008-09-05,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16217.29,16217.29,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12554,2008-09-05,813,Services d'aide temporaire,,2008-09-08,2008-12-24,107,24418.8,24418.8,0.0,
1,Élections Canada,2008,2,ARTEMP PERSONNEL SERVICES,8-12553,2008-09-05,813,Services d'aide temporaire,,2008-09-05,2008-11-28,84,10352.09,10352.09,0.0,
1,Élections Canada,2008,2,PAUL POLLACK GROUP,8-12541,2008-09-05,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16196.82,16196.82,0.0,
1,Élections Canada,2008,2,PAUL POLLACK GROUP,8-12544,2008-09-05,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16196.82,16196.82,0.0,
1,Élections Canada,2008,2,THE PEOPLE BANK,8-12560,2008-09-05,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16217.29,16217.29,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12573,2008-09-06,813,Services d'aide temporaire,,2008-08-28,2009-01-02,127,26858.86,26858.86,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12572,2008-09-06,813,Services d'aide temporaire,,2008-08-28,2009-01-02,127,26810.11,26810.11,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12571,2008-09-06,813,Services d'aide temporaire,,2008-08-28,2009-01-02,127,26839.85,26839.85,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12606,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12595,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12596,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12597,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12598,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12599,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12600,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12603,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12602,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12604,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12605,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12608,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12609,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,THE 500 STAFFING SERVICES,8-12610,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,17074.19,17074.19,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12601,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14786.82,14786.82,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12611,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12607,2008-09-07,813,Services d'aide temporaire,,2008-04-01,2009-03-31,364,14762.48,14762.48,0.0,
1,Élections Canada,2008,2,DARE HR,8-12654,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-14,67,23748.9,23748.9,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12640,2008-09-08,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12641,2008-09-08,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,QUANTUM MANAGEMENT SERVICES,8-12648,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,QUANTUM MANAGEMENT SERVICES,8-12649,2008-09-08,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,QUANTUM MANAGEMENT SERVICES,8-12650,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12639,2008-09-08,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,DARE HR,8-12653,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-14,67,23748.9,23748.9,0.0,
1,Élections Canada,2008,2,QUANTUM MANAGEMENT SERVICES,8-12651,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12621,2008-09-08,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12638,2008-09-08,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12624,2008-09-08,813,Services d'aide temporaire,,2008-08-08,2008-11-28,112,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12625,2008-09-08,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12627,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12629,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12637,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12630,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12631,2008-09-08,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12632,2008-09-08,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12686,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12688,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12689,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12691,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12692,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,ROBERT HALF CANADA INC.,8-12693,2008-09-09,813,Services d'aide temporaire,,2008-09-10,2008-01-09,-245,14093.63,14093.63,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12694,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,ROBERT HALF CANADA INC.,8-12703,2008-09-09,813,Services d'aide temporaire,,2008-09-02,2009-03-31,210,88908.75,88908.75,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12697,2008-09-09,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12701,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12702,2008-09-09,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12715,2008-09-09,813,Services d'aide temporaire,,2008-08-28,2009-03-31,215,26839.85,26839.85,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12714,2008-09-09,813,Services d'aide temporaire,,2008-08-28,2009-03-31,215,26839.85,26839.85,0.0,
1,Élections Canada,2008,2,MAXSYS ABORIGINAL SERVICES,8-12685,2008-09-09,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12696,2008-09-09,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,PAUL POLLACK GROUP,8-12668,2008-09-09,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,QUANTUM MANAGEMENT SERVICES,8-12658,2008-09-09,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,PAUL POLLACK GROUP,8-12659,2008-09-09,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,PAUL POLLACK GROUP,8-12666,2008-09-09,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12669,2008-09-09,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12670,2008-09-09,813,Services d'aide temporaire,,2008-09-09,2008-11-28,80,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12672,2008-09-09,813,Services d'aide temporaire,,2008-09-08,2008-11-28,81,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,AIM PERSONNEL SERVICES INC.,8-12675,2008-09-09,813,Services d'aide temporaire,,2008-09-06,2008-11-28,83,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,LABOR TEK PERSONNEL SERVICES,8-12719,2008-09-10,813,Services d'aide temporaire,,2008-09-10,2009-03-31,202,26856.9,26856.9,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12716,2008-09-10,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12708,2008-09-10,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12712,2008-09-10,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12711,2008-09-10,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12710,2008-09-10,813,Services d'aide temporaire,,2008-09-03,2008-11-28,86,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,LABOR TEK PERSONNEL SERVICES,8-12717,2008-09-10,813,Services d'aide temporaire,,2008-09-09,2009-03-31,203,26856.9,26856.9,0.0,
1,Élections Canada,2008,2,THE ASSOCIATES GROUP OF COMP.,8-12709,2008-09-10,813,Services d'aide temporaire,,2008-08-29,2008-11-28,91,16231.22,16231.22,0.0,
1,Élections Canada,2008,2,BARBARA PERSONNEL INC.,8-12728,2008-09-11,813,Services d'aide temporaire,,2008-09-09,2009-03-31,203,16222.5,16222.5,0.0,
1,Élections Canada,2008,2,HARRINGTON STAFFING SERVICES,8-12749,2008-09-12,813,Services d'aide temporaire,,2008-09-08,2008-11-14,67,25025.7,25025.7,0.0,
1,Élections Canada,2008,2,EXCEL HUMAN RESOURCES,8-12744,2008-09-12,813,Services d'aide temporaire,,2008-09-12,2009-03-31,200,16222.5,16222.5,0.0,
1,Élections Canada,2008,2,ACTION PERSONNEL SERVICES,8-12804,2008-09-16,813,Services d'aide temporaire,,2008-09-16,2008-11-07,52,12099.2,12099.2,0.0,
1,Élections Canada,2008,2,DARE HR,8-12801,2008-09-16,813,Services d'aide temporaire,,2008-09-16,2008-11-07,52,12781.65,12781.65,0.0,
